fecha,frecuencia
03/06,5
03/07,69
03/08,28
03/09,15
03/10,11
03/11,4
03/12,3
03/13,2
03/14,6
03/15,9
03/16,8
03/17,7
03/18,1
03/19,3
03/20,1
03/21,1
03/22,1
03/23,1
03/24,1
03/25,1
03/26,1
03/27,0
03/28,1
03/29,0
03/30,0
03/31,1
04/01,0
04/02,2
04/03,0
04/04/,6
04/05,4
04/06,0
04/07,0
04/08,2
04/09,0
04/10,0
04/11,1
04/12,1
04/13,1
04/14,2
04/15,0
04/16,1
